video,frame_idx,frame_file,left_hand_detected,right_hand_detected,roi_rescued_count,mean_pose_visibility,mediapipe_ms
webcam_20260526_142426,45,frames/frame_000045.jpg,False,True,0,0.3984842002391815,87.21250016242266
webcam_20260526_142426,46,frames/frame_000046.jpg,False,True,0,0.39833226799964905,95.59699986129999
webcam_20260526_142426,47,frames/frame_000047.jpg,False,True,0,0.3982500433921814,83.2119002006948
webcam_20260526_142426,48,frames/frame_000048.jpg,False,True,0,0.39932239055633545,83.3137002773583
webcam_20260526_142426,49,frames/frame_000049.jpg,False,False,0,0.4071725904941559,100.47869989648461
webcam_20260526_142426,50,frames/frame_000050.jpg,False,False,0,0.4157509207725525,78.29770026728511
webcam_20260526_142426,51,frames/frame_000051.jpg,False,True,0,0.42575886845588684,83.0493001267314
webcam_20260526_142426,52,frames/frame_000052.jpg,False,True,0,0.43416929244995117,83.90890015289187
webcam_20260526_142426,53,frames/frame_000053.jpg,False,True,0,0.441361665725708,83.22890009731054
webcam_20260526_142426,54,frames/frame_000054.jpg,False,True,0,0.45092347264289856,84.46010015904903
webcam_20260526_142426,55,frames/frame_000055.jpg,False,True,0,0.459186851978302,86.2670000642538
webcam_20260526_142426,56,frames/frame_000056.jpg,False,True,0,0.4664345979690552,82.43540022522211
webcam_20260526_142426,57,frames/frame_000057.jpg,False,True,0,0.47134408354759216,89.34760000556707
webcam_20260526_142426,58,frames/frame_000058.jpg,False,True,0,0.4774785041809082,83.03169999271631
webcam_20260526_142426,59,frames/frame_000059.jpg,False,True,0,0.4817310869693756,82.23559986799955
webcam_20260526_142426,60,frames/frame_000060.jpg,False,True,0,0.48517751693725586,87.50469982624054
webcam_20260526_142426,61,frames/frame_000061.jpg,False,True,0,0.48762714862823486,82.98370009288192
webcam_20260526_142426,62,frames/frame_000062.jpg,False,True,0,0.4902406632900238,84.63519997894764
webcam_20260526_142426,63,frames/frame_000063.jpg,False,True,0,0.4941163957118988,90.5201998539269
webcam_20260526_142426,64,frames/frame_000064.jpg,False,True,0,0.49485865235328674,103.44149963930249
webcam_20260526_142426,65,frames/frame_000065.jpg,False,True,0,0.4926276206970215,133.28969990834594
